filename,alpha_median,rho_median,tree_scale_median,alpha_std,rho_std,tree_scale_std
104_NT_AL_AA.fasta.zip,0.5045073628425598,0.8561661839485168,-2.1169962882995605,0.10433220863342285,0.062132686376571655,0.07598012685775757
10500_NT_AL_AA.fasta.zip,0.8179770112037659,0.5883867740631104,-2.18715238571167,0.24384310841560364,0.14400015771389008,0.06714902073144913
10501_NT_AL_AA.fasta.zip,0.6872671246528625,0.8372527360916138,-2.191229820251465,0.16951756179332733,0.06396936625242233,0.07733932137489319
10505_NT_AL_AA.fasta.zip,1.5361852645874023,0.870966911315918,-1.9060440063476562,0.26109156012535095,0.0834694355726242,0.07224972546100616
10507_NT_AL_AA.fasta.zip,0.49784165620803833,0.6704541444778442,-1.931455135345459,0.06705009937286377,0.07170435041189194,0.0677851215004921
10509_NT_AL_AA.fasta.zip,0.6393701434135437,0.4067915081977844,-1.8632491827011108,0.10319496691226959,0.10310182720422745,0.064644955098629
10512_NT_AL_AA.fasta.zip,0.3634575307369232,0.6423516869544983,-2.396592617034912,0.07045454531908035,0.0900418683886528,0.07408539950847626
10513_NT_AL_AA.fasta.zip,0.2793438732624054,0.8930491209030151,-2.9439618587493896,0.31396207213401794,0.13798516988754272,0.10320451855659485
10514_NT_AL_AA.fasta.zip,1.2701997756958008,0.24329571425914764,-1.6231615543365479,0.17139682173728943,0.10959728062152863,0.0670575201511383
10521_NT_AL_AA.fasta.zip,0.18444690108299255,0.9487953782081604,-2.875579833984375,0.24104106426239014,0.05463516712188721,0.1680418998003006
10522_NT_AL_AA.fasta.zip,1.0142821073532104,0.8952358365058899,-2.2958104610443115,0.28932204842567444,0.07231694459915161,0.08260205388069153
10523_NT_AL_AA.fasta.zip,0.2996644675731659,0.945798933506012,-2.496971845626831,0.0873185247182846,0.031140871345996857,0.13775064051151276
10524_NT_AL_AA.fasta.zip,0.34957432746887207,0.9642906785011292,-2.8778059482574463,0.3271105885505676,0.043489448726177216,0.14666081964969635
10525_NT_AL_AA.fasta.zip,0.44210106134414673,0.6167672872543335,-2.3119590282440186,0.11083856970071793,0.13128818571567535,0.07178232073783875
10526_NT_AL_AA.fasta.zip,0.5282187461853027,0.348084956407547,-2.6193385124206543,0.261410117149353,0.16985388100147247,0.06645102798938751
10527_NT_AL_AA.fasta.zip,0.3189429044723511,0.8209377527236938,-2.9456892013549805,0.2664599120616913,0.1208723708987236,0.11417093127965927
10528_NT_AL_AA.fasta.zip,0.7993955016136169,0.9552857875823975,-2.479539155960083,0.27642688155174255,0.05793704092502594,0.09618069976568222
10529_NT_AL_AA.fasta.zip,1.017434000968933,0.15048515796661377,-1.9719607830047607,0.18934883177280426,0.09070450812578201,0.06127838045358658
10531_NT_AL_AA.fasta.zip,0.521363377571106,0.7393766641616821,-1.8699389696121216,0.0773041844367981,0.09561024606227875,0.07379712164402008
10533_NT_AL_AA.fasta.zip,0.40586644411087036,0.41755956411361694,-2.3054051399230957,0.08065047860145569,0.11179239302873611,0.06109697371721268
10536_NT_AL_AA.fasta.zip,1.0432829856872559,0.48077091574668884,-1.8950693607330322,0.1809420883655548,0.09689641743898392,0.06272794306278229
105378220_NT_AL_AA.fasta.zip,1.9707424640655518,0.897084653377533,-1.3242266178131104,0.08305158466100693,0.12796537578105927,0.08752141892910004
10548_NT_AL_AA.fasta.zip,0.39141714572906494,0.8908606767654419,-2.4072258472442627,0.0774882584810257,0.045305073261260986,0.103944793343544
10560_NT_AL_AA.fasta.zip,0.589650571346283,0.7630822062492371,-2.072378396987915,0.11241833120584488,0.11097189038991928,0.0674847885966301
10562_NT_AL_AA.fasta.zip,1.0679490566253662,0.3168851435184479,-1.6212130784988403,0.11655234545469284,0.09093925356864929,0.058773692697286606
10564_NT_AL_AA.fasta.zip,0.3372400104999542,0.964521586894989,-2.143643617630005,0.0717272013425827,0.014937246218323708,0.10570914298295975
10565_NT_AL_AA.fasta.zip,0.2873884439468384,0.9635059237480164,-2.4885594844818115,0.07554276287555695,0.021054616197943687,0.1322813481092453
10566_NT_AL_AA.fasta.zip,1.1308234930038452,0.9222490191459656,-1.7985037565231323,0.22240301966667175,0.03562062233686447,0.06338374316692352
10568_NT_AL_AA.fasta.zip,0.5549842715263367,0.5251309871673584,-1.8860963582992554,0.07855565845966339,0.09791138768196106,0.06742013990879059
10569_NT_AL_AA.fasta.zip,0.4170398712158203,0.9365438222885132,-2.5416808128356934,0.08314739167690277,0.033540740609169006,0.103640615940094
1056_NT_AL_AA.fasta.zip,0.6291567087173462,0.21418249607086182,-1.8670977354049683,0.08137858659029007,0.09342753887176514,0.06195337697863579
10570_NT_AL_AA.fasta.zip,0.6039040684700012,0.17134013772010803,-2.044255256652832,0.1817992925643921,0.09677361696958542,0.07042086124420166
10574_NT_AL_AA.fasta.zip,0.16627641022205353,0.3513134717941284,-2.656369924545288,0.09472671151161194,0.1449681967496872,0.0841025784611702
10575_NT_AL_AA.fasta.zip,0.4628676474094391,0.8942593932151794,-2.7207305431365967,0.1615993082523346,0.05777816101908684,0.09533057361841202
10576_NT_AL_AA.fasta.zip,0.27296140789985657,0.6282021999359131,-2.696521043777466,0.10962457209825516,0.12687942385673523,0.08889155089855194
10579_NT_AL_AA.fasta.zip,1.9635589122772217,0.9531856775283813,-1.5763957500457764,0.0935017392039299,0.048862628638744354,0.0628156065940857
10580_NT_AL_AA.fasta.zip,0.9688352942466736,0.9213613867759705,-1.9370135068893433,0.21084174513816833,0.031757667660713196,0.07144377380609512
10585_NT_AL_AA.fasta.zip,0.4184417128562927,0.10841929167509079,-2.014749765396118,0.051794227212667465,0.06418167054653168,0.057737041264772415
10592_NT_AL_AA.fasta.zip,0.6093430519104004,0.9220520257949829,-2.333902359008789,0.12972036004066467,0.06089803948998451,0.07668060809373856
10594_NT_AL_AA.fasta.zip,0.08636298030614853,0.9709463119506836,-2.7863407135009766,0.18584929406642914,0.02730332501232624,0.23422420024871826
10595_NT_AL_AA.fasta.zip,1.341404676437378,0.9547398090362549,-1.7069751024246216,0.2369668036699295,0.024282192811369896,0.0755719467997551
1059_NT_AL_AA.fasta.zip,0.9180842638015747,0.9412679076194763,-2.1684489250183105,0.25272825360298157,0.03913591429591179,0.09595600515604019
105_NT_AL_AA.fasta.zip,0.6746436953544617,0.7149664163589478,-1.8555806875228882,0.11429309844970703,0.07123354822397232,0.07267960906028748
10600_NT_AL_AA.fasta.zip,0.8626378178596497,0.8973919749259949,-2.079962730407715,0.16926461458206177,0.04791366681456566,0.07204270362854004
10603_NT_AL_AA.fasta.zip,0.9698214530944824,0.9510553479194641,-1.7799712419509888,0.21064302325248718,0.029273726046085358,0.1128624826669693
10605_NT_AL_AA.fasta.zip,1.2525142431259155,0.9239376187324524,-2.4092929363250732,0.30927225947380066,0.06423011422157288,0.09016035497188568
10607_NT_AL_AA.fasta.zip,0.7625067234039307,0.47702649235725403,-1.9464303255081177,0.12030460685491562,0.10007809102535248,0.06549810618162155
1060_NT_AL_AA.fasta.zip,1.9030431509017944,0.9562857747077942,-1.630376935005188,0.1509179323911667,0.04031775891780853,0.06096462905406952
10611_NT_AL_AA.fasta.zip,0.9108718037605286,0.9700602293014526,-1.9369128942489624,0.24003645777702332,0.015012997202575207,0.08417437970638275
10612_NT_AL_AA.fasta.zip,0.7590477466583252,0.6852266788482666,-2.7387473583221436,0.39740607142448425,0.22894726693630219,0.0743047222495079
10615_NT_AL_AA.fasta.zip,1.9804353713989258,0.8577735424041748,-1.601251244544983,0.10139963030815125,0.12423362582921982,0.07000737637281418
10616_NT_AL_AA.fasta.zip,0.8409664630889893,0.5549412369728088,-2.051246166229248,0.22537115216255188,0.16787049174308777,0.06434857100248337
10618_NT_AL_AA.fasta.zip,1.813009262084961,0.8630666732788086,-1.077840805053711,0.24640221893787384,0.09404047578573227,0.08052166551351547
10620_NT_AL_AA.fasta.zip,1.0260848999023438,0.9559899568557739,-1.8775177001953125,0.26873403787612915,0.02262846753001213,0.08268261700868607
10623_NT_AL_AA.fasta.zip,0.9126715660095215,0.8018773198127747,-2.414836883544922,0.25042203068733215,0.09770361334085464,0.07356754690408707
10625_NT_AL_AA.fasta.zip,0.36178308725357056,0.7574635148048401,-2.7160279750823975,0.14500565826892853,0.11027628183364868,0.09117768704891205
10626_NT_AL_AA.fasta.zip,1.0988469123840332,0.5919907093048096,-1.734439730644226,0.1630370169878006,0.0916331335902214,0.06512217968702316
10629_NT_AL_AA.fasta.zip,0.38847815990448,0.8972151875495911,-2.375288724899292,0.07781612873077393,0.03832091763615608,0.09770350903272629
1062_NT_AL_AA.fasta.zip,0.49189943075180054,0.8204816579818726,-2.0691068172454834,0.08247631788253784,0.06318117678165436,0.07439642399549484
10631_NT_AL_AA.fasta.zip,0.6294523477554321,0.22565606236457825,-2.336509943008423,0.38366004824638367,0.20898066461086273,0.06810978055000305
10634_NT_AL_AA.fasta.zip,0.7556763291358948,0.9307184815406799,-1.860032558441162,0.15824556350708008,0.045425090938806534,0.08787268400192261
10636_NT_AL_AA.fasta.zip,0.7167065739631653,0.9416801929473877,-1.85817289352417,0.14147159457206726,0.028650596737861633,0.09159045666456223
1063_NT_AL_AA.fasta.zip,1.4075034856796265,0.8498934507369995,-1.8155529499053955,0.22127361595630646,0.05779380723834038,0.06318949908018112
10640_NT_AL_AA.fasta.zip,0.6010577082633972,0.7543367743492126,-2.9300761222839355,0.3782252073287964,0.16591547429561615,0.05984093248844147
10642_NT_AL_AA.fasta.zip,0.7042977213859558,0.8635924458503723,-2.9535629749298096,0.4219255745410919,0.12376677244901657,0.0815035030245781
10643_NT_AL_AA.fasta.zip,0.552084743976593,0.8346188068389893,-2.338927984237671,0.14968769252300262,0.08868838846683502,0.09202858060598373
10644_NT_AL_AA.fasta.zip,0.6596317291259766,0.8840233087539673,-2.4695684909820557,0.1787075400352478,0.061731498688459396,0.0934593677520752
10645_NT_AL_AA.fasta.zip,0.4002281129360199,0.9661487936973572,-2.1033763885498047,0.0723019689321518,0.01541298720985651,0.10185282677412033
10655_NT_AL_AA.fasta.zip,0.8122053742408752,0.974907636642456,-1.744304895401001,0.1934545636177063,0.01230535190552473,0.10174617171287537
10658_NT_AL_AA.fasta.zip,0.2269250750541687,0.6346038579940796,-2.962189197540283,0.4050370454788208,0.22806192934513092,0.07637058943510056
10664_NT_AL_AA.fasta.zip,0.2027568519115448,0.9544317126274109,-2.8782856464385986,0.14585694670677185,0.044152963906526566,0.1460859179496765
10665_NT_AL_AA.fasta.zip,1.8473072052001953,0.9179602265357971,-1.2774523496627808,0.2632538974285126,0.12323888391256332,0.10412418097257614
10675_NT_AL_AA.fasta.zip,1.1438733339309692,0.9770554900169373,-1.8057020902633667,0.26142990589141846,0.011263122782111168,0.09726963937282562
10677_NT_AL_AA.fasta.zip,0.7492179870605469,0.265887588262558,-2.1429615020751953,0.14977610111236572,0.10858482867479324,0.05665223300457001
10683_NT_AL_AA.fasta.zip,1.3239139318466187,0.8644338250160217,-1.8167239427566528,0.26061803102493286,0.07706568390130997,0.0784439817070961
10691_NT_AL_AA.fasta.zip,0.8005120158195496,0.917382001876831,-2.624539375305176,0.2664618492126465,0.05550114065408707,0.096320241689682
10693_NT_AL_AA.fasta.zip,0.8212583661079407,0.33750006556510925,-2.0627388954162598,0.16951820254325867,0.11800036579370499,0.060811277478933334
10694_NT_AL_AA.fasta.zip,0.4906119406223297,0.2598762810230255,-2.741018295288086,0.3009600043296814,0.1441173404455185,0.06801608204841614
10699_NT_AL_AA.fasta.zip,0.899933934211731,0.7818689942359924,-1.795546054840088,0.1347106248140335,0.06571022421121597,0.06539510935544968
10712_NT_AL_AA.fasta.zip,0.8264324069023132,0.8768949508666992,-2.293959617614746,0.22034505009651184,0.09232952445745468,0.08492238074541092
10713_NT_AL_AA.fasta.zip,0.26299166679382324,0.9790279865264893,-2.3603501319885254,0.0696791410446167,0.009949865750968456,0.17762987315654755
10716_NT_AL_AA.fasta.zip,0.3965330719947815,0.8623387217521667,-2.9340007305145264,0.4281616806983948,0.13379894196987152,0.11246319860219955
10717_NT_AL_AA.fasta.zip,1.0206036567687988,0.1901124268770218,-2.560821056365967,0.4011513292789459,0.1533692181110382,0.054031506180763245
10718_NT_AL_AA.fasta.zip,1.0336580276489258,0.9692760109901428,-2.004033327102661,0.2555124759674072,0.023883024230599403,0.09853888303041458
10721_NT_AL_AA.fasta.zip,0.6560599207878113,0.8747537136077881,-2.0104873180389404,0.12377353757619858,0.039874717593193054,0.07349727302789688
10723_NT_AL_AA.fasta.zip,0.3906397223472595,0.8840641975402832,-1.8731415271759033,0.06474895775318146,0.04211580380797386,0.07131803035736084
10724_NT_AL_AA.fasta.zip,0.2703326344490051,0.9662103056907654,-2.475019693374634,0.057199276983737946,0.015826042741537094,0.13278912007808685
10725_NT_AL_AA.fasta.zip,0.2905128002166748,0.9055520296096802,-2.904078483581543,0.2339661866426468,0.07067488878965378,0.12518486380577087
10730_NT_AL_AA.fasta.zip,0.28705355525016785,0.953728973865509,-2.2522635459899902,0.054224852472543716,0.01893288642168045,0.10385249555110931
10733_NT_AL_AA.fasta.zip,0.7625822424888611,0.9505637884140015,-2.000117063522339,0.1754942089319229,0.023440901190042496,0.08001727610826492
10734_NT_AL_AA.fasta.zip,1.17194664478302,0.933713436126709,-1.7915452718734741,0.23633846640586853,0.033600736409425735,0.07724332809448242
10735_NT_AL_AA.fasta.zip,0.37022507190704346,0.9485175609588623,-2.9163174629211426,0.3602040410041809,0.06949706375598907,0.12492953985929489
10742_NT_AL_AA.fasta.zip,0.9179651141166687,0.9502893686294556,-1.797163486480713,0.20399686694145203,0.02840321697294712,0.0996919721364975
10743_NT_AL_AA.fasta.zip,1.2577953338623047,0.8496723771095276,-1.9633970260620117,0.25919461250305176,0.0903208777308464,0.060970913618803024
10745_NT_AL_AA.fasta.zip,0.7354002594947815,0.941461980342865,-2.042128801345825,0.16351574659347534,0.02845318615436554,0.08791754394769669
10746_NT_AL_AA.fasta.zip,0.4775952994823456,0.9004710912704468,-2.5515875816345215,0.12534448504447937,0.042230185121297836,0.10246510058641434
10747_NT_AL_AA.fasta.zip,0.7744792103767395,0.16021683812141418,-1.716891884803772,0.09213471412658691,0.0771973580121994,0.06491851806640625
10749_NT_AL_AA.fasta.zip,0.28740933537483215,0.9431557655334473,-2.5235321521759033,0.05569298192858696,0.026249323040246964,0.11180944740772247
10752_NT_AL_AA.fasta.zip,0.9170792102813721,0.9124545454978943,-1.812308430671692,0.22681108117103577,0.0805225521326065,0.08588635176420212
10753_NT_AL_AA.fasta.zip,0.6756685972213745,0.5608305335044861,-1.9815747737884521,0.1010928601026535,0.08970116823911667,0.059661053121089935
10758_NT_AL_AA.fasta.zip,1.3871523141860962,0.9796428680419922,-1.836757779121399,0.3229987919330597,0.008791372179985046,0.07184989005327225
10762_NT_AL_AA.fasta.zip,0.9152125120162964,0.9053391218185425,-1.7226533889770508,0.1662294864654541,0.03456493839621544,0.07251273840665817
10763_NT_AL_AA.fasta.zip,1.5574597120285034,0.9425914287567139,-1.8114475011825562,0.23597797751426697,0.032827816903591156,0.06307122111320496
10765_NT_AL_AA.fasta.zip,0.24016998708248138,0.9221363663673401,-2.436549663543701,0.06668547540903091,0.03422865271568298,0.1296183317899704
10767_NT_AL_AA.fasta.zip,0.5385634899139404,0.9715253114700317,-2.015413522720337,0.12448438256978989,0.012223063968122005,0.10066719353199005
10768_NT_AL_AA.fasta.zip,0.22790105640888214,0.9600184559822083,-2.884075403213501,0.32781854271888733,0.06248089671134949,0.18311555683612823
10769_NT_AL_AA.fasta.zip,0.2837875783443451,0.973296046257019,-2.5026533603668213,0.07825681567192078,0.013220395892858505,0.14965181052684784
10771_NT_AL_AA.fasta.zip,0.18232357501983643,0.7709650993347168,-2.9040160179138184,0.17584213614463806,0.12385424226522446,0.09500797092914581
10777_NT_AL_AA.fasta.zip,0.9630587697029114,0.9322723150253296,-2.2165191173553467,0.23637887835502625,0.03733367100358009,0.08013568818569183
10782_NT_AL_AA.fasta.zip,1.4803447723388672,0.8571068048477173,-1.5326566696166992,0.2815544903278351,0.06040595471858978,0.0929781123995781
10786_NT_AL_AA.fasta.zip,1.5128732919692993,0.22507244348526,-1.579110026359558,0.16963167488574982,0.0905691385269165,0.05455818772315979
10787_NT_AL_AA.fasta.zip,0.20858362317085266,0.9397962093353271,-2.8618502616882324,0.25439685583114624,0.06006287410855293,0.1765967458486557
10788_NT_AL_AA.fasta.zip,0.3808384835720062,0.919980525970459,-2.1802966594696045,0.0677604079246521,0.04023522883653641,0.07250422984361649
107983988_NT_AL_AA.fasta.zip,1.793574333190918,0.9353222846984863,-1.3366525173187256,0.21886813640594482,0.03573117405176163,0.0963764488697052
10801_NT_AL_AA.fasta.zip,0.621898353099823,0.931918203830719,-1.9112954139709473,0.12666068971157074,0.039366066455841064,0.08950459957122803
10802_NT_AL_AA.fasta.zip,1.500573992729187,0.9123926162719727,-1.810502290725708,0.23621580004692078,0.03358856216073036,0.06107515096664429
10806_NT_AL_AA.fasta.zip,1.7394685745239258,0.857336699962616,-1.7695744037628174,0.19439059495925903,0.06746266782283783,0.05913160368800163
10808_NT_AL_AA.fasta.zip,0.6915884613990784,0.769352912902832,-2.5911996364593506,0.23349200189113617,0.16468925774097443,0.07772219926118851
1080_NT_AL_AA.fasta.zip,1.018174648284912,0.8324573040008545,-2.176118850708008,0.2529658079147339,0.1250782012939453,0.06777419149875641
10810_NT_AL_AA.fasta.zip,0.4895293414592743,0.9501208662986755,-2.155576705932617,0.09434973448514938,0.028671417385339737,0.095087930560112
10813_NT_AL_AA.fasta.zip,0.931546688079834,0.7973983287811279,-1.7394046783447266,0.1360592544078827,0.059221357107162476,0.06712490320205688
10817_NT_AL_AA.fasta.zip,0.9430166482925415,0.8813634514808655,-1.9129713773727417,0.19010111689567566,0.0423593670129776,0.08037684112787247
10818_NT_AL_AA.fasta.zip,0.4954422116279602,0.8871485590934753,-2.527419090270996,0.11230088025331497,0.04630068317055702,0.08837146311998367
10827_NT_AL_AA.fasta.zip,1.0609229803085327,0.9338701963424683,-1.8922686576843262,0.23002247512340546,0.029634006321430206,0.06978053599596024
10840_NT_AL_AA.fasta.zip,0.5551549196243286,0.5903738141059875,-2.0342442989349365,0.08399070799350739,0.12766997516155243,0.06609728932380676
10841_NT_AL_AA.fasta.zip,0.513171911239624,0.21606138348579407,-1.9242422580718994,0.07428641617298126,0.09423498809337616,0.06918281316757202
10845_NT_AL_AA.fasta.zip,0.32230374217033386,0.9590243101119995,-2.616673707962036,0.08116080611944199,0.02280283346772194,0.11941266804933548
