filename,num_taxa,msa_length
10560_NT_AL_AA.fasta.zip,187,516
10562_NT_AL_AA.fasta.zip,186,503
10563_NT_AL_AA.fasta.zip,180,108
10564_NT_AL_AA.fasta.zip,183,1882
10565_NT_AL_AA.fasta.zip,187,1855
10566_NT_AL_AA.fasta.zip,184,892
10567_NT_AL_AA.fasta.zip,187,188
10568_NT_AL_AA.fasta.zip,169,714
10569_NT_AL_AA.fasta.zip,189,594
1056_NT_AL_AA.fasta.zip,175,650
10570_NT_AL_AA.fasta.zip,90,579
10572_NT_AL_AA.fasta.zip,185,186
10573_NT_AL_AA.fasta.zip,186,256
10574_NT_AL_AA.fasta.zip,190,546
10575_NT_AL_AA.fasta.zip,187,542
10576_NT_AL_AA.fasta.zip,186,535
10577_NT_AL_AA.fasta.zip,188,151
10579_NT_AL_AA.fasta.zip,171,2095
10580_NT_AL_AA.fasta.zip,187,1890
10584_NT_AL_AA.fasta.zip,189,278
10585_NT_AL_AA.fasta.zip,186,728
10586_NT_AL_AA.fasta.zip,182,359
10587_NT_AL_AA.fasta.zip,186,493
10589_NT_AL_AA.fasta.zip,181,209
1058_NT_AL_AA.fasta.zip,182,195
10590_NT_AL_AA.fasta.zip,168,277
10591_NT_AL_AA.fasta.zip,182,163
10592_NT_AL_AA.fasta.zip,186,1194
10594_NT_AL_AA.fasta.zip,188,2335
10595_NT_AL_AA.fasta.zip,180,912
10598_NT_AL_AA.fasta.zip,190,345
1059_NT_AL_AA.fasta.zip,165,667
105_NT_AL_AA.fasta.zip,176,722
10600_NT_AL_AA.fasta.zip,184,848
10602_NT_AL_AA.fasta.zip,184,264
10603_NT_AL_AA.fasta.zip,182,700
10605_NT_AL_AA.fasta.zip,188,505
10607_NT_AL_AA.fasta.zip,183,801
10608_NT_AL_AA.fasta.zip,174,213
10609_NT_AL_AA.fasta.zip,174,463
1060_NT_AL_AA.fasta.zip,181,1136
10610_NT_AL_AA.fasta.zip,180,385
10611_NT_AL_AA.fasta.zip,181,746
10612_NT_AL_AA.fasta.zip,188,744
10613_NT_AL_AA.fasta.zip,146,349
10614_NT_AL_AA.fasta.zip,180,494
10615_NT_AL_AA.fasta.zip,188,1710
10616_NT_AL_AA.fasta.zip,187,511
10617_NT_AL_AA.fasta.zip,174,434
10618_NT_AL_AA.fasta.zip,134,843
10620_NT_AL_AA.fasta.zip,186,608
10621_NT_AL_AA.fasta.zip,187,317
10622_NT_AL_AA.fasta.zip,187,243
10623_NT_AL_AA.fasta.zip,188,538
10625_NT_AL_AA.fasta.zip,186,643
10626_NT_AL_AA.fasta.zip,164,581
10628_NT_AL_AA.fasta.zip,186,400
10629_NT_AL_AA.fasta.zip,177,639
1062_NT_AL_AA.fasta.zip,177,3779
10630_NT_AL_AA.fasta.zip,176,190
10631_NT_AL_AA.fasta.zip,184,863
10632_NT_AL_AA.fasta.zip,187,105
10633_NT_AL_AA.fasta.zip,178,208
10634_NT_AL_AA.fasta.zip,184,758
10635_NT_AL_AA.fasta.zip,184,423
10636_NT_AL_AA.fasta.zip,179,591
1063_NT_AL_AA.fasta.zip,183,4632
10640_NT_AL_AA.fasta.zip,188,708
10641_NT_AL_AA.fasta.zip,189,380
10642_NT_AL_AA.fasta.zip,189,578
10643_NT_AL_AA.fasta.zip,181,592
10644_NT_AL_AA.fasta.zip,186,605
10645_NT_AL_AA.fasta.zip,187,616
10650_NT_AL_AA.fasta.zip,180,156
10651_NT_AL_AA.fasta.zip,187,263
10652_NT_AL_AA.fasta.zip,185,199
10653_NT_AL_AA.fasta.zip,178,255
10654_NT_AL_AA.fasta.zip,184,196
10655_NT_AL_AA.fasta.zip,185,616
10656_NT_AL_AA.fasta.zip,175,351
10657_NT_AL_AA.fasta.zip,190,486
10658_NT_AL_AA.fasta.zip,190,514
10659_NT_AL_AA.fasta.zip,184,500
10660_NT_AL_AA.fasta.zip,175,288
10661_NT_AL_AA.fasta.zip,187,396
10663_NT_AL_AA.fasta.zip,186,333
10664_NT_AL_AA.fasta.zip,189,733
10665_NT_AL_AA.fasta.zip,84,997
10666_NT_AL_AA.fasta.zip,184,355
10667_NT_AL_AA.fasta.zip,180,462
10668_NT_AL_AA.fasta.zip,190,337
10669_NT_AL_AA.fasta.zip,183,395
10670_NT_AL_AA.fasta.zip,168,313
10671_NT_AL_AA.fasta.zip,181,195
10672_NT_AL_AA.fasta.zip,183,377
10673_NT_AL_AA.fasta.zip,183,294
10675_NT_AL_AA.fasta.zip,171,557
10677_NT_AL_AA.fasta.zip,188,826
10678_NT_AL_AA.fasta.zip,186,398
10681_NT_AL_AA.fasta.zip,182,350
10682_NT_AL_AA.fasta.zip,180,233
10683_NT_AL_AA.fasta.zip,184,673
10686_NT_AL_AA.fasta.zip,190,238
10687_NT_AL_AA.fasta.zip,167,379
1068_NT_AL_AA.fasta.zip,172,174
10690_NT_AL_AA.fasta.zip,189,360
10691_NT_AL_AA.fasta.zip,186,576
10692_NT_AL_AA.fasta.zip,184,342
10693_NT_AL_AA.fasta.zip,180,539
10694_NT_AL_AA.fasta.zip,174,545
10695_NT_AL_AA.fasta.zip,189,303
10699_NT_AL_AA.fasta.zip,183,1042
1069_NT_AL_AA.fasta.zip,175,174
1070_NT_AL_AA.fasta.zip,181,172
10712_NT_AL_AA.fasta.zip,183,729
10713_NT_AL_AA.fasta.zip,146,578
10714_NT_AL_AA.fasta.zip,186,491
10716_NT_AL_AA.fasta.zip,186,693
10717_NT_AL_AA.fasta.zip,189,758
10718_NT_AL_AA.fasta.zip,169,768
10721_NT_AL_AA.fasta.zip,182,2683
10723_NT_AL_AA.fasta.zip,181,1110
10724_NT_AL_AA.fasta.zip,186,923
10725_NT_AL_AA.fasta.zip,187,1621
10726_NT_AL_AA.fasta.zip,189,342
10728_NT_AL_AA.fasta.zip,183,160
1072_NT_AL_AA.fasta.zip,182,167
10730_NT_AL_AA.fasta.zip,180,721
10732_NT_AL_AA.fasta.zip,171,498
10733_NT_AL_AA.fasta.zip,183,993
10734_NT_AL_AA.fasta.zip,184,1272
10735_NT_AL_AA.fasta.zip,181,1272
10736_NT_AL_AA.fasta.zip,183,302
1073_NT_AL_AA.fasta.zip,180,168
10741_NT_AL_AA.fasta.zip,153,187
10742_NT_AL_AA.fasta.zip,184,567
10743_NT_AL_AA.fasta.zip,188,2127
10745_NT_AL_AA.fasta.zip,177,783
10746_NT_AL_AA.fasta.zip,180,624
10747_NT_AL_AA.fasta.zip,181,735
10749_NT_AL_AA.fasta.zip,186,1141
10752_NT_AL_AA.fasta.zip,161,1241
10753_NT_AL_AA.fasta.zip,165,726
10755_NT_AL_AA.fasta.zip,181,350
10758_NT_AL_AA.fasta.zip,190,584
1075_NT_AL_AA.fasta.zip,185,479
10761_NT_AL_AA.fasta.zip,174,187
10762_NT_AL_AA.fasta.zip,187,505
10763_NT_AL_AA.fasta.zip,173,3257
10765_NT_AL_AA.fasta.zip,171,1541
10766_NT_AL_AA.fasta.zip,188,377
10767_NT_AL_AA.fasta.zip,184,697
10768_NT_AL_AA.fasta.zip,184,537
10769_NT_AL_AA.fasta.zip,177,700
10771_NT_AL_AA.fasta.zip,183,621
10772_NT_AL_AA.fasta.zip,188,265
10773_NT_AL_AA.fasta.zip,180,427
10775_NT_AL_AA.fasta.zip,168,227
10776_NT_AL_AA.fasta.zip,180,113
10777_NT_AL_AA.fasta.zip,188,881
10782_NT_AL_AA.fasta.zip,161,719
10783_NT_AL_AA.fasta.zip,188,315
10785_NT_AL_AA.fasta.zip,188,428
10786_NT_AL_AA.fasta.zip,134,504
10787_NT_AL_AA.fasta.zip,187,1134
10788_NT_AL_AA.fasta.zip,181,1596
10791_NT_AL_AA.fasta.zip,179,110
10797_NT_AL_AA.fasta.zip,186,356
107983988_NT_AL_AA.fasta.zip,115,1837
107983993_NT_AL_AA.fasta.zip,106,261
107984345_NT_AL_AA.fasta.zip,70,52
107984640_NT_AL_AA.fasta.zip,119,116
107986096_NT_AL_AA.fasta.zip,152,204
107986818_NT_AL_AA.fasta.zip,76,127
10799_NT_AL_AA.fasta.zip,186,368
10800_NT_AL_AA.fasta.zip,170,344
10801_NT_AL_AA.fasta.zip,179,590
10802_NT_AL_AA.fasta.zip,186,1140
10803_NT_AL_AA.fasta.zip,185,376
10804_NT_AL_AA.fasta.zip,149,261
10806_NT_AL_AA.fasta.zip,184,720
10807_NT_AL_AA.fasta.zip,178,448
10808_NT_AL_AA.fasta.zip,184,935
10809_NT_AL_AA.fasta.zip,190,295
1080_NT_AL_AA.fasta.zip,176,1488
10810_NT_AL_AA.fasta.zip,183,528
10811_NT_AL_AA.fasta.zip,170,473
10813_NT_AL_AA.fasta.zip,143,815
10814_NT_AL_AA.fasta.zip,169,135
10815_NT_AL_AA.fasta.zip,179,136
10816_NT_AL_AA.fasta.zip,13,89
10817_NT_AL_AA.fasta.zip,188,523
10818_NT_AL_AA.fasta.zip,188,515
1081_NT_AL_AA.fasta.zip,188,120
10825_NT_AL_AA.fasta.zip,188,425
10826_NT_AL_AA.fasta.zip,182,335
10827_NT_AL_AA.fasta.zip,182,555
10840_NT_AL_AA.fasta.zip,180,904
10841_NT_AL_AA.fasta.zip,154,540
10842_NT_AL_AA.fasta.zip,186,159
10845_NT_AL_AA.fasta.zip,184,641
10846_NT_AL_AA.fasta.zip,172,754
10847_NT_AL_AA.fasta.zip,180,3487
10848_NT_AL_AA.fasta.zip,186,942
10849_NT_AL_AA.fasta.zip,182,605
10850_NT_AL_AA.fasta.zip,157,121
10855_NT_AL_AA.fasta.zip,183,537
10856_NT_AL_AA.fasta.zip,184,464
10857_NT_AL_AA.fasta.zip,179,199
10858_NT_AL_AA.fasta.zip,180,509
10861_NT_AL_AA.fasta.zip,178,710
10863_NT_AL_AA.fasta.zip,179,761
10864_NT_AL_AA.fasta.zip,189,562
10865_NT_AL_AA.fasta.zip,178,618
10867_NT_AL_AA.fasta.zip,184,337
10868_NT_AL_AA.fasta.zip,190,944
10869_NT_AL_AA.fasta.zip,188,1387
10870_NT_AL_AA.fasta.zip,170,91
10873_NT_AL_AA.fasta.zip,184,608
10874_NT_AL_AA.fasta.zip,155,182
10875_NT_AL_AA.fasta.zip,184,463
10880_NT_AL_AA.fasta.zip,181,432
10881_NT_AL_AA.fasta.zip,188,446
10882_NT_AL_AA.fasta.zip,166,262
10884_NT_AL_AA.fasta.zip,181,462
10885_NT_AL_AA.fasta.zip,188,975
10886_NT_AL_AA.fasta.zip,185,421
10887_NT_AL_AA.fasta.zip,184,399
10888_NT_AL_AA.fasta.zip,182,432
10890_NT_AL_AA.fasta.zip,188,202
10891_NT_AL_AA.fasta.zip,190,794
10892_NT_AL_AA.fasta.zip,183,840
10893_NT_AL_AA.fasta.zip,186,580
10894_NT_AL_AA.fasta.zip,189,336
10897_NT_AL_AA.fasta.zip,189,297
10898_NT_AL_AA.fasta.zip,189,270
10899_NT_AL_AA.fasta.zip,183,146
108_NT_AL_AA.fasta.zip,176,1104
10900_NT_AL_AA.fasta.zip,184,453
10902_NT_AL_AA.fasta.zip,150,941
10903_NT_AL_AA.fasta.zip,186,707
10904_NT_AL_AA.fasta.zip,168,87
10905_NT_AL_AA.fasta.zip,183,643
10906_NT_AL_AA.fasta.zip,188,603
10907_NT_AL_AA.fasta.zip,178,146
10908_NT_AL_AA.fasta.zip,186,1400
10910_NT_AL_AA.fasta.zip,183,346
10911_NT_AL_AA.fasta.zip,161,132
10912_NT_AL_AA.fasta.zip,175,162
10913_NT_AL_AA.fasta.zip,164,454
10914_NT_AL_AA.fasta.zip,184,744
10915_NT_AL_AA.fasta.zip,188,1216
10916_NT_AL_AA.fasta.zip,120,640
10919_NT_AL_AA.fasta.zip,185,1319
10920_NT_AL_AA.fasta.zip,179,214
10921_NT_AL_AA.fasta.zip,185,306
10922_NT_AL_AA.fasta.zip,177,570
10923_NT_AL_AA.fasta.zip,188,128
10924_NT_AL_AA.fasta.zip,186,453
10926_NT_AL_AA.fasta.zip,186,717
10927_NT_AL_AA.fasta.zip,181,258
10928_NT_AL_AA.fasta.zip,183,657
10930_NT_AL_AA.fasta.zip,189,239
10933_NT_AL_AA.fasta.zip,174,363
10935_NT_AL_AA.fasta.zip,188,264
10936_NT_AL_AA.fasta.zip,175,545
10938_NT_AL_AA.fasta.zip,186,534
10939_NT_AL_AA.fasta.zip,178,815
10940_NT_AL_AA.fasta.zip,187,1093
10943_NT_AL_AA.fasta.zip,180,526
10944_NT_AL_AA.fasta.zip,174,184
10945_NT_AL_AA.fasta.zip,179,214
10946_NT_AL_AA.fasta.zip,186,509
10947_NT_AL_AA.fasta.zip,188,418
10948_NT_AL_AA.fasta.zip,188,452
10949_NT_AL_AA.fasta.zip,165,327
10950_NT_AL_AA.fasta.zip,179,256
10951_NT_AL_AA.fasta.zip,182,185
10952_NT_AL_AA.fasta.zip,185,96
10953_NT_AL_AA.fasta.zip,186,312
10954_NT_AL_AA.fasta.zip,186,528
10955_NT_AL_AA.fasta.zip,188,477
10956_NT_AL_AA.fasta.zip,188,711
10957_NT_AL_AA.fasta.zip,182,350
10959_NT_AL_AA.fasta.zip,180,209
10960_NT_AL_AA.fasta.zip,187,372
10961_NT_AL_AA.fasta.zip,188,262
10962_NT_AL_AA.fasta.zip,176,95
10963_NT_AL_AA.fasta.zip,183,545
10964_NT_AL_AA.fasta.zip,136,447
10966_NT_AL_AA.fasta.zip,162,291
10969_NT_AL_AA.fasta.zip,189,323
109703458_NT_AL_AA.fasta.zip,138,169
10970_NT_AL_AA.fasta.zip,172,635
10971_NT_AL_AA.fasta.zip,181,242
10972_NT_AL_AA.fasta.zip,190,223
10973_NT_AL_AA.fasta.zip,180,2218
10975_NT_AL_AA.fasta.zip,176,56
10978_NT_AL_AA.fasta.zip,175,425
10979_NT_AL_AA.fasta.zip,187,701
10980_NT_AL_AA.fasta.zip,187,322
10981_NT_AL_AA.fasta.zip,178,232
10982_NT_AL_AA.fasta.zip,181,330
10983_NT_AL_AA.fasta.zip,187,389
10985_NT_AL_AA.fasta.zip,185,2675
10987_NT_AL_AA.fasta.zip,187,335
10988_NT_AL_AA.fasta.zip,183,489
10989_NT_AL_AA.fasta.zip,187,767
10991_NT_AL_AA.fasta.zip,186,509
10992_NT_AL_AA.fasta.zip,190,918
10993_NT_AL_AA.fasta.zip,183,332
10994_NT_AL_AA.fasta.zip,187,660
10998_NT_AL_AA.fasta.zip,184,734
10999_NT_AL_AA.fasta.zip,188,648
109_NT_AL_AA.fasta.zip,186,1202
11000_NT_AL_AA.fasta.zip,183,967
11001_NT_AL_AA.fasta.zip,178,620
11004_NT_AL_AA.fasta.zip,190,741
11005_NT_AL_AA.fasta.zip,181,1803
11007_NT_AL_AA.fasta.zip,183,204
11009_NT_AL_AA.fasta.zip,178,178
11010_NT_AL_AA.fasta.zip,181,268
110117498_NT_AL_AA.fasta.zip,125,118
11011_NT_AL_AA.fasta.zip,187,750
11014_NT_AL_AA.fasta.zip,179,212
11015_NT_AL_AA.fasta.zip,184,217
11017_NT_AL_AA.fasta.zip,184,160
11018_NT_AL_AA.fasta.zip,189,242
11019_NT_AL_AA.fasta.zip,189,371
1101_NT_AL_AA.fasta.zip,178,365
11020_NT_AL_AA.fasta.zip,187,192
11021_NT_AL_AA.fasta.zip,171,199
11022_NT_AL_AA.fasta.zip,187,570
11023_NT_AL_AA.fasta.zip,182,350
1102_NT_AL_AA.fasta.zip,181,537
11030_NT_AL_AA.fasta.zip,101,226
11031_NT_AL_AA.fasta.zip,175,199
11033_NT_AL_AA.fasta.zip,179,362
11034_NT_AL_AA.fasta.zip,183,168
11035_NT_AL_AA.fasta.zip,166,500
11036_NT_AL_AA.fasta.zip,160,502
11037_NT_AL_AA.fasta.zip,165,750
1103_NT_AL_AA.fasta.zip,189,644
11040_NT_AL_AA.fasta.zip,150,317
11041_NT_AL_AA.fasta.zip,189,419
11043_NT_AL_AA.fasta.zip,180,718
11044_NT_AL_AA.fasta.zip,178,562
11045_NT_AL_AA.fasta.zip,189,256
11046_NT_AL_AA.fasta.zip,182,337
11047_NT_AL_AA.fasta.zip,180,410
1104_NT_AL_AA.fasta.zip,187,455
11051_NT_AL_AA.fasta.zip,183,230
11052_NT_AL_AA.fasta.zip,185,593
11054_NT_AL_AA.fasta.zip,184,667
11055_NT_AL_AA.fasta.zip,178,366
11056_NT_AL_AA.fasta.zip,189,608
11057_NT_AL_AA.fasta.zip,187,429
11059_NT_AL_AA.fasta.zip,166,938
1105_NT_AL_AA.fasta.zip,184,1844
11060_NT_AL_AA.fasta.zip,187,884
11061_NT_AL_AA.fasta.zip,187,346
11062_NT_AL_AA.fasta.zip,173,316
11063_NT_AL_AA.fasta.zip,178,842
11064_NT_AL_AA.fasta.zip,189,2438
11065_NT_AL_AA.fasta.zip,188,182
11066_NT_AL_AA.fasta.zip,174,253
11067_NT_AL_AA.fasta.zip,178,220
11068_NT_AL_AA.fasta.zip,190,219
11069_NT_AL_AA.fasta.zip,182,1016
1106_NT_AL_AA.fasta.zip,187,1840
11070_NT_AL_AA.fasta.zip,187,355
11072_NT_AL_AA.fasta.zip,190,199
11073_NT_AL_AA.fasta.zip,184,1592
11075_NT_AL_AA.fasta.zip,170,180
11076_NT_AL_AA.fasta.zip,179,222
11077_NT_AL_AA.fasta.zip,181,331
11078_NT_AL_AA.fasta.zip,158,3462
11079_NT_AL_AA.fasta.zip,179,196
1107_NT_AL_AA.fasta.zip,182,2292
110806290_NT_AL_AA.fasta.zip,16,77
110806296_NT_AL_AA.fasta.zip,135,211
11080_NT_AL_AA.fasta.zip,186,336
11081_NT_AL_AA.fasta.zip,190,354
11082_NT_AL_AA.fasta.zip,183,188
11083_NT_AL_AA.fasta.zip,186,2634
11086_NT_AL_AA.fasta.zip,118,715
1108_NT_AL_AA.fasta.zip,183,1987
11091_NT_AL_AA.fasta.zip,173,337
11092_NT_AL_AA.fasta.zip,188,235
11093_NT_AL_AA.fasta.zip,180,1548
11094_NT_AL_AA.fasta.zip,183,181
11095_NT_AL_AA.fasta.zip,170,938
11096_NT_AL_AA.fasta.zip,182,969
11097_NT_AL_AA.fasta.zip,187,459
11098_NT_AL_AA.fasta.zip,186,394
11099_NT_AL_AA.fasta.zip,185,1221
11100_NT_AL_AA.fasta.zip,184,912
11101_NT_AL_AA.fasta.zip,187,577
11102_NT_AL_AA.fasta.zip,176,124
11103_NT_AL_AA.fasta.zip,183,404
11104_NT_AL_AA.fasta.zip,187,496
111064647_NT_AL_AA.fasta.zip,109,797
111064649_NT_AL_AA.fasta.zip,124,133
11107_NT_AL_AA.fasta.zip,165,642
11108_NT_AL_AA.fasta.zip,181,814
11112_NT_AL_AA.fasta.zip,173,337
11113_NT_AL_AA.fasta.zip,147,2119
11116_NT_AL_AA.fasta.zip,171,418
11117_NT_AL_AA.fasta.zip,185,1074
1111_NT_AL_AA.fasta.zip,186,477
11122_NT_AL_AA.fasta.zip,175,1578
11123_NT_AL_AA.fasta.zip,187,248
11124_NT_AL_AA.fasta.zip,176,670
11126_NT_AL_AA.fasta.zip,153,191
11127_NT_AL_AA.fasta.zip,189,726
11128_NT_AL_AA.fasta.zip,178,1399
11129_NT_AL_AA.fasta.zip,185,722
1112_NT_AL_AA.fasta.zip,174,521
11130_NT_AL_AA.fasta.zip,179,249
11131_NT_AL_AA.fasta.zip,155,696
11132_NT_AL_AA.fasta.zip,183,668
11133_NT_AL_AA.fasta.zip,187,448
11135_NT_AL_AA.fasta.zip,187,508
11136_NT_AL_AA.fasta.zip,178,491
11137_NT_AL_AA.fasta.zip,186,517
11138_NT_AL_AA.fasta.zip,187,1179
1113_NT_AL_AA.fasta.zip,187,513
11140_NT_AL_AA.fasta.zip,151,387
11141_NT_AL_AA.fasta.zip,170,676
11142_NT_AL_AA.fasta.zip,180,78
11143_NT_AL_AA.fasta.zip,187,611
11144_NT_AL_AA.fasta.zip,185,340
11145_NT_AL_AA.fasta.zip,54,177
11146_NT_AL_AA.fasta.zip,188,607
11148_NT_AL_AA.fasta.zip,169,312
11149_NT_AL_AA.fasta.zip,187,367
1114_NT_AL_AA.fasta.zip,186,725
11151_NT_AL_AA.fasta.zip,187,464
11152_NT_AL_AA.fasta.zip,184,364
11153_NT_AL_AA.fasta.zip,189,466
11154_NT_AL_AA.fasta.zip,185,148
11155_NT_AL_AA.fasta.zip,187,920
11156_NT_AL_AA.fasta.zip,178,178
11157_NT_AL_AA.fasta.zip,182,84
11158_NT_AL_AA.fasta.zip,158,230
11160_NT_AL_AA.fasta.zip,187,342
11161_NT_AL_AA.fasta.zip,176,142
11162_NT_AL_AA.fasta.zip,178,295
11163_NT_AL_AA.fasta.zip,187,182
11164_NT_AL_AA.fasta.zip,185,221
11166_NT_AL_AA.fasta.zip,168,288
11167_NT_AL_AA.fasta.zip,188,308
11168_NT_AL_AA.fasta.zip,185,547
11169_NT_AL_AA.fasta.zip,189,1166
1116_NT_AL_AA.fasta.zip,175,387
11170_NT_AL_AA.fasta.zip,187,151
11171_NT_AL_AA.fasta.zip,180,351
11172_NT_AL_AA.fasta.zip,165,215
11173_NT_AL_AA.fasta.zip,172,1722
11174_NT_AL_AA.fasta.zip,179,1125
11176_NT_AL_AA.fasta.zip,189,1994
11177_NT_AL_AA.fasta.zip,187,1588
11178_NT_AL_AA.fasta.zip,189,631
11179_NT_AL_AA.fasta.zip,172,457
11180_NT_AL_AA.fasta.zip,188,1137
11182_NT_AL_AA.fasta.zip,185,525
11183_NT_AL_AA.fasta.zip,188,852
11184_NT_AL_AA.fasta.zip,187,848
11186_NT_AL_AA.fasta.zip,181,456
11187_NT_AL_AA.fasta.zip,177,826
11188_NT_AL_AA.fasta.zip,182,1925
11189_NT_AL_AA.fasta.zip,186,496
11190_NT_AL_AA.fasta.zip,186,2497
11193_NT_AL_AA.fasta.zip,186,446
11194_NT_AL_AA.fasta.zip,187,710
11196_NT_AL_AA.fasta.zip,188,1027
11197_NT_AL_AA.fasta.zip,186,392
11198_NT_AL_AA.fasta.zip,189,1056
11199_NT_AL_AA.fasta.zip,181,317
1119_NT_AL_AA.fasta.zip,181,487
111_NT_AL_AA.fasta.zip,176,1315
11200_NT_AL_AA.fasta.zip,188,603
11201_NT_AL_AA.fasta.zip,189,727
1120_NT_AL_AA.fasta.zip,182,408
11211_NT_AL_AA.fasta.zip,175,594
11212_NT_AL_AA.fasta.zip,190,282
11213_NT_AL_AA.fasta.zip,188,606
11214_NT_AL_AA.fasta.zip,184,2918
11215_NT_AL_AA.fasta.zip,188,1980
11216_NT_AL_AA.fasta.zip,181,668
11218_NT_AL_AA.fasta.zip,187,860
1121_NT_AL_AA.fasta.zip,168,657
11221_NT_AL_AA.fasta.zip,183,499
11222_NT_AL_AA.fasta.zip,184,349
11224_NT_AL_AA.fasta.zip,181,123
11226_NT_AL_AA.fasta.zip,178,626
11227_NT_AL_AA.fasta.zip,186,956
11228_NT_AL_AA.fasta.zip,151,420
1122_NT_AL_AA.fasta.zip,173,671
11230_NT_AL_AA.fasta.zip,174,179
11231_NT_AL_AA.fasta.zip,186,765
11232_NT_AL_AA.fasta.zip,187,485
11234_NT_AL_AA.fasta.zip,186,1149
11235_NT_AL_AA.fasta.zip,188,212
11236_NT_AL_AA.fasta.zip,186,694
11237_NT_AL_AA.fasta.zip,187,148
11238_NT_AL_AA.fasta.zip,166,319
112398_NT_AL_AA.fasta.zip,187,437
112399_NT_AL_AA.fasta.zip,184,239
1123_NT_AL_AA.fasta.zip,186,455
11240_NT_AL_AA.fasta.zip,140,670
112441426_NT_AL_AA.fasta.zip,101,400
112441434_NT_AL_AA.fasta.zip,114,254
11244_NT_AL_AA.fasta.zip,187,905
11245_NT_AL_AA.fasta.zip,181,522
112464_NT_AL_AA.fasta.zip,184,297
112476_NT_AL_AA.fasta.zip,184,385
112479_NT_AL_AA.fasta.zip,179,749
11247_NT_AL_AA.fasta.zip,178,332
112483_NT_AL_AA.fasta.zip,184,175
112487_NT_AL_AA.fasta.zip,185,169
11248_NT_AL_AA.fasta.zip,187,253
112495_NT_AL_AA.fasta.zip,185,209
11249_NT_AL_AA.fasta.zip,178,251
1124_NT_AL_AA.fasta.zip,184,473
11250_NT_AL_AA.fasta.zip,148,378
11251_NT_AL_AA.fasta.zip,184,402
11252_NT_AL_AA.fasta.zip,187,489
11254_NT_AL_AA.fasta.zip,175,640
11255_NT_AL_AA.fasta.zip,180,474
112574_NT_AL_AA.fasta.zip,170,673
11258_NT_AL_AA.fasta.zip,187,202
11259_NT_AL_AA.fasta.zip,180,1145
112609_NT_AL_AA.fasta.zip,185,211
11260_NT_AL_AA.fasta.zip,190,962
112611_NT_AL_AA.fasta.zip,183,294
112616_NT_AL_AA.fasta.zip,180,192
11261_NT_AL_AA.fasta.zip,187,196
11264_NT_AL_AA.fasta.zip,187,215
11266_NT_AL_AA.fasta.zip,184,349
11267_NT_AL_AA.fasta.zip,185,261
112703_NT_AL_AA.fasta.zip,176,152
11270_NT_AL_AA.fasta.zip,182,264
112724_NT_AL_AA.fasta.zip,179,327
11273_NT_AL_AA.fasta.zip,185,1128
112744_NT_AL_AA.fasta.zip,173,161
11274_NT_AL_AA.fasta.zip,174,345
112752_NT_AL_AA.fasta.zip,186,218
112755_NT_AL_AA.fasta.zip,184,295
11275_NT_AL_AA.fasta.zip,189,599
11276_NT_AL_AA.fasta.zip,188,1452
112770_NT_AL_AA.fasta.zip,188,418
11277_NT_AL_AA.fasta.zip,183,319
11278_NT_AL_AA.fasta.zip,186,401
11279_NT_AL_AA.fasta.zip,168,366
11280_NT_AL_AA.fasta.zip,180,1819
112812_NT_AL_AA.fasta.zip,184,185
112817_NT_AL_AA.fasta.zip,188,330
11281_NT_AL_AA.fasta.zip,166,767
11282_NT_AL_AA.fasta.zip,180,562
112840_NT_AL_AA.fasta.zip,182,395
112849_NT_AL_AA.fasta.zip,187,350
11284_NT_AL_AA.fasta.zip,185,542
11285_NT_AL_AA.fasta.zip,170,330
112869_NT_AL_AA.fasta.zip,173,293
112885_NT_AL_AA.fasta.zip,187,521
1128_NT_AL_AA.fasta.zip,189,474
112936_NT_AL_AA.fasta.zip,162,337
112939_NT_AL_AA.fasta.zip,185,620
112942_NT_AL_AA.fasta.zip,187,347
112950_NT_AL_AA.fasta.zip,187,271
112970_NT_AL_AA.fasta.zip,175,372
1129_NT_AL_AA.fasta.zip,189,468
112_NT_AL_AA.fasta.zip,188,1191
113000_NT_AL_AA.fasta.zip,185,324
113026_NT_AL_AA.fasta.zip,185,812
113091_NT_AL_AA.fasta.zip,166,115
11309_NT_AL_AA.fasta.zip,188,719
1130_NT_AL_AA.fasta.zip,183,4146
113115_NT_AL_AA.fasta.zip,187,389
11311_NT_AL_AA.fasta.zip,184,570
113130_NT_AL_AA.fasta.zip,145,269
11313_NT_AL_AA.fasta.zip,188,234
113146_NT_AL_AA.fasta.zip,141,18679
11314_NT_AL_AA.fasta.zip,59,323
11315_NT_AL_AA.fasta.zip,188,189
11316_NT_AL_AA.fasta.zip,184,311
113174_NT_AL_AA.fasta.zip,185,482
113177_NT_AL_AA.fasta.zip,171,228
113178_NT_AL_AA.fasta.zip,176,227
113179_NT_AL_AA.fasta.zip,167,363
11317_NT_AL_AA.fasta.zip,186,522
113189_NT_AL_AA.fasta.zip,183,378
11318_NT_AL_AA.fasta.zip,188,369
11319_NT_AL_AA.fasta.zip,186,681
1131_NT_AL_AA.fasta.zip,156,596
113201_NT_AL_AA.fasta.zip,180,445
11320_NT_AL_AA.fasta.zip,187,538
113220_NT_AL_AA.fasta.zip,186,678
11322_NT_AL_AA.fasta.zip,180,842
113230_NT_AL_AA.fasta.zip,164,227
113235_NT_AL_AA.fasta.zip,188,458
113246_NT_AL_AA.fasta.zip,186,128
113251_NT_AL_AA.fasta.zip,188,750
